yaw,pitch,roll,ayaw,apitch,aroll,myaw,mpitch,mroll,time
325,-1,1.37,325.1,-1.35,1.69,258.446569635295,-2.72125576692132,-26.0074373807672,70.404
325,-1,1.37,325.11,-1.35,1.68,258.480985191434,-2.73017276741286,-26.0007883223867,70.404
325,-1,1.37,325.12,-1.36,1.68,258.516050077189,-2.74006465485938,-25.993416050542,70.404
325,-1,1.37,325.12,-1.36,1.68,258.549379868678,-2.74713077328007,-25.985994516702,70.52
325,-1,1.37,325.12,-1.36,1.68,258.584734770775,-2.75578687472118,-25.9784785677604,70.52
325,-1,1.37,325.12,-1.35,1.68,258.6187546908,-2.7626104686814,-25.9703159476932,70.52
325,-1,1.37,325.12,-1.35,1.68,258.65151990927,-2.7689728341261,-25.9632329164552,70.52
325,-1,1.37,325.12,-1.36,1.68,258.684078623968,-2.77622572359418,-25.9532234187974,70.52
325,-1,1.37,325.12,-1.36,1.68,258.717952491975,-2.78643948889499,-25.9436558493852,70.635
325,-1,1.37,325.12,-1.36,1.68,258.752092564674,-2.79521833305091,-25.9368958254054,70.635
325,-1,1.37,325.13,-1.36,1.68,258.786883925156,-2.80438268994523,-25.9293079166681,70.635
325,-1,1.37,325.12,-1.36,1.68,258.820130831663,-2.81142218267906,-25.921056770269,70.635
325,-1,1.37,325.12,-1.36,1.68,258.854045142485,-2.81975413807237,-25.9139569100539,70.736
325,-1,1.37,325.12,-1.36,1.68,258.887444870401,-2.82634201114464,-25.9072121460388,70.736
325,-1,1.37,325.12,-1.36,1.67,258.921568630017,-2.83415741500843,-25.8999296875068,70.736
325,-1,1.37,325.14,-1.37,1.67,258.954865717093,-2.8437098146051,-25.8932261218937,70.736
325,-1,1.37,325.15,-1.38,1.67,258.990182074138,-2.85543943496533,-25.88673413816,70.851
325,-1,1.37,325.16,-1.38,1.66,259.024111410835,-2.86303366972669,-25.8774159041143,70.851
325,-1,1.37,325.16,-1.38,1.66,259.057410903383,-2.87105037408341,-25.8685446763945,70.851
325,-1,1.37,325.17,-1.39,1.66,259.091218953213,-2.883095100473,-25.8589164378923,70.851
325,-1,1.37,325.17,-1.4,1.66,259.124828959284,-2.89553073602248,-25.8494472092176,70.851
325,-1,1.37,325.16,-1.39,1.66,259.157444029769,-2.90080136140019,-25.83966989658,70.951
325,-1,1.37,325.15,-1.39,1.67,259.190197962157,-2.9062267941778,-25.8317920226789,70.951
325,-1,1.37,325.14,-1.39,1.66,259.22340167688,-2.91662130902545,-25.8231895554931,70.951
325,-1,1.37,325.14,-1.39,1.67,259.255805121012,-2.92415639038932,-25.8125293752751,70.951
325,-1,1.37,325.14,-1.39,1.67,259.290742057181,-2.93287417970472,-25.8034542606021,71.067
325,-1,1.37,325.14,-1.39,1.67,259.323027376339,-2.94074461575685,-25.7929111433027,71.067
325,-1,1.37,325.14,-1.39,1.68,259.355124105455,-2.9461389056368,-25.7831541674114,71.067
325,-1,1.37,325.13,-1.38,1.68,259.38848278954,-2.95248300381541,-25.773639481929,71.067
325,-1,1.37,325.13,-1.38,1.68,259.42177969975,-2.95860279394741,-25.7655587939312,71.067
325,-1,1.37,325.14,-1.38,1.68,259.454295601958,-2.96536971959219,-25.7567092708594,71.167
325,-1,1.37,325.14,-1.38,1.68,259.487427143933,-2.97132237409166,-25.7473472771032,71.167
325,-1,1.37,325.14,-1.38,1.68,259.519987978614,-2.97773272479657,-25.7392159985874,71.167
325,-1,1.37,325.13,-1.38,1.68,259.552797390551,-2.98484615334285,-25.7298208781205,71.167
325,-1,1.37,325.13,-1.38,1.69,259.586840055883,-2.99310563834897,-25.7189640897231,71.29
325,-1,1.37,325.13,-1.38,1.69,259.619756872213,-3.00039271215364,-25.7097130704629,71.29
325,-1,1.37,325.13,-1.38,1.69,259.654060141831,-3.00848574476595,-25.7004109664488,71.29
325,-1,1.37,325.13,-1.38,1.69,259.68722189003,-3.01555984117397,-25.6922883295904,71.29
325,-1,1.37,325.12,-1.38,1.69,259.721055252893,-3.0240186887201,-25.6848156374249,71.29
325,-1,1.37,325.13,-1.38,1.69,259.754760322717,-3.03135574122197,-25.6755842336422,71.389
325,-1,1.37,325.13,-1.38,1.68,259.787806657429,-3.03532382950993,-25.6661434017554,71.389
325,-1,1.37,325.13,-1.37,1.68,259.820638510286,-3.04155673231544,-25.6572733907337,71.389
325,-1,1.37,325.13,-1.37,1.69,259.854146527239,-3.04720505056919,-25.6470744228445,71.389
325,-1,1.37,325.12,-1.36,1.69,259.887231586812,-3.05324788810314,-25.6365767878656,71.506
325,-1,1.37,325.11,-1.35,1.69,259.921653783942,-3.05736877408281,-25.6261064881454,71.506
325,-1,1.37,325.11,-1.34,1.7,259.956489413827,-3.06329143844687,-25.6179933398596,71.506
325,-1,1.37,325.1,-1.34,1.7,259.989961838079,-3.06981365054453,-25.6094385753522,71.506
325,-1,1.37,325.1,-1.34,1.7,260.023855286772,-3.07553035275006,-25.5995998174024,71.605
325,-1,1.37,325.1,-1.33,1.7,260.057707060532,-3.08122128243476,-25.5891668624583,71.605
325,-1,1.37,325.09,-1.33,1.7,260.090779183835,-3.08743681260612,-25.5790010294044,71.605
325,-1,1.37,325.07,-1.32,1.7,260.123206922468,-3.09267040615464,-25.5699679812457,71.605
325,-1,1.37,325.08,-1.32,1.7,260.156204123131,-3.09893987374983,-25.5608003900626,71.721
325,-1,1.37,325.08,-1.32,1.7,260.190597795056,-3.10461583409358,-25.5524848354245,71.721
325,-1,1.37,325.08,-1.32,1.7,260.225004532878,-3.11106681148175,-25.544035321411,71.721
325,-1,1.37,325.08,-1.32,1.7,260.258648620684,-3.11808282914234,-25.535513460558,71.721
325,-1,1.37,325.07,-1.32,1.7,260.291427176225,-3.12348943942056,-25.5246978068957,71.721
325,-1,1.37,325.06,-1.31,1.71,260.324794021298,-3.13024481186348,-25.5132428866238,71.838
325,-1,1.37,325.07,-1.32,1.7,260.358502683784,-3.1397760397941,-25.5068851725646,71.838
325,-1,1.37,325.08,-1.33,1.7,260.39284065959,-3.14717559162194,-25.5000651240955,71.838
325,-1,1.37,325.08,-1.33,1.7,260.425084141263,-3.15268848110085,-25.4883186689798,71.838
325,-1,1.37,325.07,-1.32,1.7,260.459226899954,-3.15690044444129,-25.475960976458,71.939
325,-1,1.37,325.07,-1.32,1.7,260.493737697485,-3.16399398507941,-25.4697265213063,71.939
325,-1,1.37,325.07,-1.32,1.7,260.528051256668,-3.1664843441977,-25.4609008861164,71.939
325,-1,1.37,325.07,-1.32,1.7,260.561893492132,-3.17427081002989,-25.4498998428434,71.939
325,-1,1.37,325.07,-1.32,1.7,260.596259880188,-3.17886236803984,-25.4382441879895,72.053
325,-1,1.37,325.07,-1.32,1.7,260.629858165237,-3.18350890366808,-25.4286705770195,72.053
325,-1,1.37,325.08,-1.32,1.7,260.664896949404,-3.19145178488649,-25.4176427698468,72.053
325,-1,1.37,325.08,-1.32,1.7,260.697862021218,-3.19725613721229,-25.406128248091,72.053
325,-1,1.37,325.08,-1.32,1.71,260.730129592112,-3.20446582474633,-25.395043815977,72.053
325,-1,1.37,325.08,-1.32,1.71,260.765155462208,-3.2122783553924,-25.3861033448585,72.154
325,-1,1.37,325.08,-1.32,1.7,260.798955634905,-3.22266513922638,-25.3789228068511,72.154
325,-1,1.37,325.08,-1.32,1.71,260.832102030595,-3.22870914387722,-25.3674422658474,72.154
325,-1,1.37,325.08,-1.32,1.71,260.865462456678,-3.2360341483506,-25.3588391970966,72.154
325,-1,1.37,325.09,-1.32,1.71,260.899292107272,-3.24145914267943,-25.3519962932741,72.269
325,-1,1.37,325.09,-1.32,1.71,260.933124648595,-3.2493786132305,-25.3453270384186,72.269
325,-1,1.37,325.09,-1.32,1.71,260.968224112839,-3.25732991487979,-25.3373571472177,72.269
325,-1,1.37,325.09,-1.32,1.71,261.001956994939,-3.26528625550667,-25.3289417435559,72.269
325,-1,1.37,325.09,-1.32,1.7,261.036729199052,-3.27094503325901,-25.3192453867315,72.269
325,-1,1.37,325.09,-1.32,1.7,261.070277255816,-3.27618634426995,-25.310814844206,72.392
325,-1,1.37,325.1,-1.32,1.7,261.104237972169,-3.28228616427224,-25.3006406315697,72.392
325,-1,1.37,325.1,-1.32,1.7,261.138190595422,-3.28947600410693,-25.2906443240179,72.392
325,-1,1.37,325.1,-1.32,1.71,261.172457335173,-3.29832960095438,-25.2809854138226,72.392
325,-1,1.37,325.11,-1.32,1.7,261.206088287547,-3.30401975103087,-25.2706359049733,72.508
325,-1,1.37,325.1,-1.32,1.7,261.237868323637,-3.31066461396577,-25.2581503589297,72.508
325,-1,1.37,325.1,-1.32,1.71,261.270345575576,-3.31580310528051,-25.2462401466891,72.508
325,-1,1.37,325.1,-1.31,1.71,261.304517856459,-3.3210880818973,-25.2374711013654,72.508
325,-1,1.37,325.1,-1.31,1.71,261.337513044762,-3.32736535596439,-25.2302482918601,72.508
325,-1,1.37,325.09,-1.31,1.71,261.369064237039,-3.33232431835114,-25.219183248689,72.608
325,-1,1.37,325.08,-1.31,1.72,261.402087350612,-3.33883483311355,-25.2087499597809,72.608
325,-1,1.37,325.09,-1.31,1.71,261.435396708455,-3.34895525227416,-25.1995369963817,72.608
325,-1,1.37,325.09,-1.32,1.71,261.468752925961,-3.35691272054644,-25.189745540398,72.608
325,-1,1.37,325.09,-1.32,1.71,261.501849082119,-3.36475522205591,-25.1797504102062,72.724
325,-1,1.37,325.09,-1.32,1.71,261.534243351107,-3.37347181828416,-25.1697977741781,72.724
325,-1,1.37,325.09,-1.32,1.71,261.567672532603,-3.38149599312401,-25.1617536186853,72.724
325,-1,1.37,325.09,-1.32,1.71,261.598852376932,-3.3878526511388,-25.1520178716621,72.724
325,-1,1.37,325.09,-1.32,1.71,261.63217328527,-3.3951907941055,-25.1426707466137,72.724
325,-1,1.37,325.08,-1.32,1.71,261.664165621186,-3.40246016773059,-25.1338899427437,72.827
325,-1,1.37,325.09,-1.32,1.71,261.696935703727,-3.41044422740562,-25.1246115722819,72.827
325,-1,1.37,325.09,-1.32,1.71,261.730459221588,-3.4173655257343,-25.1149006209772,72.827
325,-1,1.37,325.09,-1.32,1.71,261.764363701158,-3.42555857974095,-25.1061512153211,72.827
325,-1,1.37,325.09,-1.33,1.7,261.797512377147,-3.43293271515693,-25.0956395032503,72.94
325,-1,1.37,325.09,-1.32,1.7,261.832957433994,-3.43998181710939,-25.0869312251229,72.94
325,-1,1.37,325.09,-1.32,1.71,261.865691680562,-3.44608842688239,-25.0782730401566,72.94
325,-1,1.37,325.09,-1.33,1.7,261.89914949213,-3.45564605494879,-25.0696967856102,72.94
325,-1,1.37,325.09,-1.33,1.7,261.933205279743,-3.46176019745441,-25.060281558375,73.057
325,-1,1.37,325.09,-1.33,1.7,261.966507660131,-3.46967964358986,-25.0520934194507,73.057
325,-1,1.37,325.09,-1.33,1.7,262.000381138327,-3.47564671144865,-25.0418866018532,73.057
325,-1,1.37,325.09,-1.33,1.7,262.034218215016,-3.48339123097345,-25.0319099096361,73.057
325,-1,1.37,325.09,-1.33,1.7,262.066700317985,-3.49055773919328,-25.0214991747987,73.057
325,-1,1.37,325.09,-1.33,1.7,262.101451680721,-3.49790478915999,-25.0140092357511,73.156
325,-1,1.37,325.09,-1.33,1.7,262.136235816574,-3.50545687466764,-25.0061927331799,73.156
325,-1,1.37,325.09,-1.33,1.7,262.1697151612,-3.51112384994743,-24.9951309376367,73.156
325,-1,1.37,325.08,-1.32,1.7,262.20411129576,-3.51738816364395,-24.987041397047,73.156
325,-1,1.37,325.08,-1.32,1.7,262.237339926835,-3.52368818667175,-24.9768092742296,73.272
325,-1,1.37,325.08,-1.32,1.7,262.270592923225,-3.53051299966101,-24.9677919072598,73.272
325,-1,1.37,325.08,-1.32,1.7,262.303625436406,-3.53811958340324,-24.9580101372124,73.272
325,-1,1.37,325.08,-1.32,1.7,262.337312785443,-3.54489048031127,-24.9476999658135,73.272
325,-1,1.37,325.08,-1.32,1.7,262.371662278008,-3.5513096829646,-24.9380694728076,73.272
325,-1,1.37,325.08,-1.32,1.7,262.404771781972,-3.55791312903335,-24.9292022268284,73.373
325,-1,1.37,325.08,-1.32,1.7,262.438921134047,-3.56593644664454,-24.9208047500743,73.373
325,-1,1.37,325.09,-1.32,1.7,262.47234848945,-3.57124973415926,-24.9112453902442,73.373
325,-1,1.37,325.09,-1.33,1.7,262.505650961749,-3.57833472704083,-24.901720542428,73.373
325,-1,1.37,325.09,-1.33,1.7,262.536852089052,-3.58552209472783,-24.8929901516606,73.495
325,-1,1.37,325.1,-1.33,1.7,262.569540545188,-3.59252314655685,-24.8821535575623,73.495
325,-1,1.37,325.1,-1.33,1.7,262.602320525581,-3.60006461034416,-24.8731083688991,73.495
325,-1,1.37,325.1,-1.33,1.7,262.636436467445,-3.60791855634759,-24.8651964742316,73.495
325,-1,1.37,325.1,-1.34,1.7,262.66974050871,-3.61602137259763,-24.8552395688901,73.597
325,-1,1.37,325.1,-1.34,1.7,262.703235588116,-3.62316729939399,-24.8478145814221,73.597
325,-1,1.37,325.11,-1.34,1.7,262.737373331031,-3.63047578144187,-24.8405219493413,73.597
325,-1,1.37,325.11,-1.34,1.69,262.76947588721,-3.63759707401376,-24.8322979585608,73.597
325,-1,1.37,325.12,-1.34,1.69,262.802315218554,-3.64402258295806,-24.8243318487545,73.712
325,-1,1.37,325.11,-1.34,1.69,262.834402522631,-3.6502766241496,-24.8137526650851,73.712
325,-1,1.37,325.11,-1.33,1.69,262.866568909584,-3.65656014169654,-24.8043726745692,73.712
325,-1,1.37,325.11,-1.34,1.69,262.8996902591,-3.66350147051316,-24.7972092436165,73.712
325,-1,1.37,325.12,-1.34,1.69,262.933465928872,-3.67251544605289,-24.7899925249061,73.712
325,-1,1.37,325.12,-1.34,1.69,262.967233161839,-3.67873366671567,-24.7805290561507,73.813
325,-1,1.37,325.11,-1.34,1.69,262.999743182259,-3.68502763267357,-24.772147995207,73.813
325,-1,1.37,325.11,-1.34,1.69,263.031099779455,-3.6905504059366,-24.7611073276727,73.813
325,-1,1.37,325.1,-1.33,1.7,263.063794403347,-3.69593204275072,-24.7509959144169,73.813
325,-1,1.37,325.1,-1.33,1.69,263.095617814719,-3.70085166724135,-24.7426453711957,73.928
325,-1,1.37,325.1,-1.33,1.69,263.127969360012,-3.70699342317408,-24.733440691295,73.928
325,-1,1.37,325.11,-1.33,1.69,263.161955390077,-3.7150266193308,-24.723478671992,73.928
325,-1,1.37,325.11,-1.34,1.69,263.196708874918,-3.72278035052805,-24.7150869121672,73.928
325,-1,1.37,325.11,-1.34,1.69,263.231923899069,-3.73156291563636,-24.7058267718648,73.928
325,-1,1.37,325.11,-1.34,1.69,263.264275561039,-3.73714113921239,-24.6960186728596,74.03
325,-1,1.37,325.11,-1.33,1.69,263.298151394293,-3.74349475523803,-24.687238509031,74.03
325,-1,1.37,325.11,-1.33,1.68,263.332753641054,-3.750155038618,-24.6794200661048,74.03
325,-1,1.37,325.11,-1.33,1.68,263.366132693634,-3.75596747082298,-24.6692510564009,74.03
325,-1,1.37,325.11,-1.33,1.69,263.399436554774,-3.76366437782036,-24.6577832076241,74.143
325,-1,1.37,325.12,-1.34,1.68,263.43296797538,-3.77263975364857,-24.6488688152845,74.143
325,-1,1.37,325.13,-1.35,1.68,263.46780053951,-3.7815622183295,-24.6397600424894,74.143
325,-1,1.37,325.13,-1.34,1.68,263.501416246211,-3.78795370090832,-24.631470224815,74.143
325,-1,1.37,325.13,-1.34,1.68,263.534983964256,-3.79583126775572,-24.6213830672217,74.259
325,-1,1.37,325.13,-1.34,1.68,263.568767982979,-3.80345402768534,-24.6120323502964,74.259
325,-1,1.37,325.13,-1.34,1.68,263.603330915517,-3.81029889959459,-24.6039330289204,74.259
325,-1,1.37,325.14,-1.35,1.68,263.637373264494,-3.81892043480313,-24.5956230107888,74.259
325,-1,1.37,325.15,-1.35,1.67,263.670769966567,-3.82747495215323,-24.5868466928811,74.259
325,-1,1.37,325.15,-1.35,1.68,263.705080946075,-3.83465408156009,-24.5759492438726,74.359
325,-1,1.37,325.15,-1.35,1.68,263.739563415231,-3.84200802944631,-24.5670327835568,74.359
325,-1,1.37,325.15,-1.35,1.68,263.771968722118,-3.84839196083872,-24.5581157717744,74.359
325,-1,1.37,325.15,-1.35,1.68,263.804986787025,-3.85553299889553,-24.5490440691122,74.359
325,-1,1.37,325.15,-1.35,1.68,263.837479015424,-3.86163437344618,-24.5369604516157,74.477
325,-1,1.37,325.14,-1.35,1.68,263.86935485813,-3.86846615826653,-24.5269269895185,74.477
325,-1,1.37,325.14,-1.35,1.68,263.900761624583,-3.8762369342497,-24.5179539208536,74.477
325,-1,1.37,325.13,-1.34,1.68,263.934107994617,-3.88400697979679,-24.5093527370168,74.477
325,-1,1.37,325.13,-1.35,1.68,263.966785413877,-3.89210905675973,-24.5013316494425,74.477
325,-1,1.37,325.13,-1.35,1.68,263.998644017117,-3.89875933474218,-24.4930651356711,74.576
325,-1,1.37,325.14,-1.35,1.68,264.031694882082,-3.90438800586258,-24.4866078859825,74.576
325,-1,1.37,325.15,-1.36,1.67,264.064657111907,-3.91128119822565,-24.4790274120669,74.576
325,-1,1.37,325.15,-1.36,1.67,264.095792817378,-3.9166110792798,-24.4706412450577,74.697
325,-1,1.37,325.15,-1.36,1.67,264.127021837895,-3.92217668634162,-24.4628590858208,74.697
325,-1,1.37,325.15,-1.36,1.67,264.160710730453,-3.92901354641282,-24.4537832397399,74.697
325,-1,1.37,325.15,-1.36,1.67,264.195068750285,-3.93682470427729,-24.4445714996006,74.697
325,-1,1.37,325.15,-1.35,1.67,264.228019053803,-3.94257162286016,-24.435882741058,74.697
325,-1,1.37,325.15,-1.35,1.67,264.260916040425,-3.94808774501945,-24.4272739261657,74.798
325,-1,1.37,325.14,-1.35,1.67,264.294726300501,-3.954238871491,-24.4200147977029,74.798
325,-1,1.37,325.14,-1.35,1.67,264.327190249719,-3.95992863502959,-24.412141243684,74.798
325,-1,1.37,325.14,-1.35,1.68,264.36077067869,-3.96780360851647,-24.4024040253582,74.798
325,-1,1.37,325.14,-1.34,1.68,264.393806123455,-3.9737451269794,-24.3939089928436,74.913
325,-1,1.37,325.13,-1.34,1.68,264.426321818085,-3.98061317994352,-24.384707747627,74.913
325,-1,1.37,325.12,-1.34,1.68,264.458809338965,-3.98726602303568,-24.3760951005437,74.913
325,-1,1.37,325.11,-1.33,1.69,264.490870002298,-3.99281330473341,-24.3626461608582,74.913
325,-1,1.37,325.11,-1.33,1.69,264.522962930326,-3.99897793143329,-24.349807365097,74.913
325,-1,1.37,325.1,-1.33,1.69,264.555583167904,-4.00471084290145,-24.3364787497323,75.013
325,-1,1.37,325.1,-1.33,1.69,264.588226822868,-4.00986876745353,-24.3236476466325,75.013
325,-1,1.37,325.1,-1.33,1.69,264.621096872932,-4.01576022797828,-24.3139536779359,75.013
325,-1,1.37,325.1,-1.32,1.69,264.65455656072,-4.02119746949809,-24.3036920916958,75.013
325,-1,1.37,325.1,-1.32,1.7,264.68692973777,-4.02577210374155,-24.2926835014252,75.129
325,-1,1.37,325.09,-1.32,1.7,264.718548259375,-4.03111566053575,-24.2807129962364,75.129
325,-1,1.37,325.08,-1.32,1.7,264.751584757147,-4.03845886835875,-24.2692618814134,75.129
325,-1,1.37,325.08,-1.32,1.71,264.783812201313,-4.04486731769447,-24.255955424854,75.129
325,-1,1.37,325.08,-1.32,1.71,264.818106079084,-4.05153260147313,-24.2462101028887,75.246
325,-1,1.37,325.08,-1.32,1.71,264.85162829408,-4.05757115304807,-24.2360760566199,75.246
325,-1,1.37,325.08,-1.31,1.71,264.884600263057,-4.06290803875916,-24.2248611991389,75.246
325,-1,1.37,325.07,-1.31,1.71,264.917460703055,-4.06870595994163,-24.2131714731062,75.246
325,-1,1.37,325.08,-1.32,1.71,264.951476684786,-4.07626921541546,-24.2048998370422,75.246
325,-1,1.37,325.09,-1.32,1.71,264.986251862187,-4.08123326761461,-24.1974576487846,75.345
325,-1,1.37,325.1,-1.32,1.71,265.019120334117,-4.08738142022122,-24.1868865602151,75.345
325,-1,1.37,325.1,-1.32,1.7,265.052771542391,-4.09384223035846,-24.1777549630238,75.345
325,-1,1.37,325.11,-1.32,1.7,265.086458621324,-4.10013383318169,-24.1694690287871,75.345
325,-1,1.37,325.11,-1.32,1.7,265.120674702941,-4.10463768222364,-24.1599297932616,75.461
325,-1,1.37,325.1,-1.32,1.7,265.151990552531,-4.11128257334775,-24.1511293492695,75.461
325,-1,1.37,325.1,-1.32,1.7,265.183940439222,-4.11628492405933,-24.1423613982289,75.461
325,-1,1.37,325.1,-1.32,1.7,265.216626357139,-4.12376690549269,-24.1318845192519,75.461
325,-1,1.37,325.1,-1.32,1.7,265.248758273733,-4.12982206907186,-24.1227320736592,75.461
325,-1,1.37,325.09,-1.32,1.71,265.281435339674,-4.13561502641836,-24.1098702628645,75.561
325,-1,1.37,325.09,-1.31,1.71,265.312909598975,-4.14090596673036,-24.0983981270342,75.561
325,-1,1.37,325.09,-1.32,1.71,265.343274733195,-4.14637884930702,-24.0858863208539,75.561
325,-1,1.37,325.09,-1.32,1.71,265.374426590203,-4.15326358645184,-24.0740232333814,75.561
325,-1,1.37,325.08,-1.32,1.71,265.405844960074,-4.15891222780421,-24.0626351157418,75.677
325,-1,1.37,325.08,-1.32,1.72,265.437290401504,-4.16550597601007,-24.0505587149809,75.677
325,-1,1.37,325.08,-1.32,1.71,265.469865815759,-4.17174269317129,-24.0406330994249,75.677
325,-1,1.37,325.08,-1.32,1.71,265.502315314437,-4.17700868798805,-24.0304961838041,75.677
325,-1,1.37,325.08,-1.32,1.71,265.535067588487,-4.18273840353002,-24.0221083647089,75.778
325,-1,1.37,325.08,-1.32,1.71,265.566992528105,-4.18872628313135,-24.0117692225769,75.778
325,-1,1.37,325.08,-1.32,1.71,265.599116970946,-4.19527725681168,-24.0029254233359,75.778
325,-1,1.37,325.07,-1.32,1.71,265.630522644958,-4.20212656792237,-23.9934353890613,75.778
325,-1,1.37,325.08,-1.32,1.71,265.662747296184,-4.20897530708227,-23.9844772060301,75.901
325,-1,1.37,325.08,-1.32,1.71,265.696301275179,-4.21525551692748,-23.9754327718111,75.901
325,-1,1.37,325.08,-1.32,1.71,265.729799115816,-4.22234584908906,-23.9675808766609,75.901
325,-1,1.37,325.07,-1.32,1.71,265.761932746052,-4.22827685343822,-23.9592073584251,75.901
325,-1,1.37,325.07,-1.32,1.71,265.793765046689,-4.23461875990123,-23.9492377185085,75.901
325,-1,1.37,325.08,-1.32,1.71,265.828368724657,-4.24148960003715,-23.9396698453741,76
325,-1,1.37,325.09,-1.32,1.7,265.861632381354,-4.24868187912681,-23.9319481300457,76
325,-1,1.37,325.1,-1.33,1.7,265.895494841136,-4.25510873892291,-23.9229895553789,76
325,-1,1.37,325.09,-1.33,1.7,265.928383514532,-4.26231660101939,-23.9122936202597,76
325,-1,1.37,325.09,-1.33,1.7,265.962044346304,-4.26791795927244,-23.9031242844414,76.116
325,-1,1.37,325.09,-1.33,1.7,265.996114930543,-4.27469512519181,-23.8942738679932,76.116
325,-1,1.37,325.09,-1.33,1.7,266.028101599221,-4.28091821362647,-23.8831675704755,76.116
325,-1,1.37,325.09,-1.33,1.71,266.059664730201,-4.28694496668058,-23.8716192554291,76.116
325,-1,1.37,325.08,-1.32,1.71,266.091936236434,-4.2924467212439,-23.8616330381947,76.116
