yaw,pitch,roll,ayaw,apitch,aroll,myaw,mpitch,mroll,time
250,2.44,0.44,250.33,2.51,0.46,250.260041450525,2.50421389116349,0.469187543742978,90.869
250,2.44,0.44,250.33,2.51,0.47,250.23917645744,2.52604638926244,0.512455298459034,90.869
250,2.44,0.44,250.34,2.51,0.45,250.273070557507,2.52672620978948,0.479328861572348,90.869
250,2.44,0.44,250.35,2.51,0.44,250.31037236452,2.53287281077966,0.454622860887393,90.869
250,2.44,0.44,250.32,2.51,0.45,250.269817547681,2.52556245331661,0.472980160902136,90.978
250,2.44,0.44,250.3,2.5,0.47,250.23333808105,2.51565252313254,0.494055482554312,90.978
250,2.44,0.44,250.29,2.51,0.48,250.195154550764,2.51499060846661,0.519153748813215,90.978
250,2.44,0.44,250.28,2.5,0.48,250.154821951691,2.5014206434256,0.513920436947583,90.978
250,2.44,0.44,250.31,2.52,0.47,250.191754591379,2.51246790763836,0.495004786471716,90.978
250,2.44,0.44,250.34,2.51,0.45,250.230290457179,2.5155143130822,0.474248514954601,91.095
250,2.44,0.44,250.32,2.51,0.45,250.189125474864,2.50387223144308,0.480452839779555,91.095
250,2.44,0.44,250.31,2.51,0.47,250.151915646629,2.50189074749335,0.504655143960657,91.095
250,2.44,0.44,250.33,2.51,0.45,250.189916487234,2.50995251349627,0.481551886911451,91.095
250,2.44,0.44,250.36,2.51,0.44,250.229265361526,2.51275034930281,0.46449948497402,91.196
250,2.44,0.44,250.34,2.51,0.45,250.18954421661,2.49967810963849,0.475573637290793,91.196
250,2.44,0.44,250.33,2.5,0.45,250.151566815524,2.47653110001064,0.482327255081562,91.196
250,2.44,0.44,250.32,2.5,0.47,250.153531901022,2.51840247395419,0.521655617046926,91.196
250,2.44,0.44,250.32,2.51,0.47,250.158877323714,2.5500775957444,0.47607244155741,91.31
250,2.44,0.44,250.3,2.5,0.47,250.121253028742,2.53028988035631,0.48924404409968,91.31
250,2.44,0.44,250.28,2.48,0.49,250.085757385219,2.50929853678029,0.509639171145161,91.31
250,2.44,0.44,250.28,2.48,0.49,250.12350262237,2.5006186452235,0.486048280116625,91.31
250,2.44,0.44,250.28,2.47,0.49,250.164757393223,2.48928659042605,0.476566225048529,91.31
250,2.44,0.44,250.27,2.47,0.5,250.132882793953,2.48240105507511,0.514114131609254,91.427
250,2.44,0.44,250.26,2.48,0.51,250.101335268728,2.50673914331113,0.549039962014151,91.427
250,2.44,0.44,250.25,2.49,0.51,250.073286029972,2.53212783794128,0.515445445796559,91.427
250,2.44,0.44,250.24,2.49,0.51,250.038544616461,2.525612255173,0.483785261633587,91.427
250,2.44,0.44,250.25,2.48,0.5,250.075202906501,2.51539040003211,0.46351915940782,91.427
250,2.44,0.44,250.25,2.48,0.51,250.116049829581,2.50294855005528,0.470324893149538,91.524
250,2.44,0.44,250.23,2.48,0.51,250.075079108441,2.49793829148062,0.485087089122581,91.524
250,2.44,0.44,250.21,2.47,0.51,250.035817237065,2.48231569535957,0.496698011865287,91.524
250,2.44,0.44,250.23,2.47,0.5,250.072744371817,2.48754960595056,0.472016444295052,91.644
250,2.44,0.44,250.24,2.48,0.49,250.111715466755,2.49979435040592,0.457071666393028,91.644
250,2.44,0.44,250.25,2.49,0.49,250.146092347376,2.52425454033484,0.443478887439769,91.644
250,2.44,0.44,250.25,2.5,0.49,250.181769534896,2.54927943327694,0.433471210000384,91.644
250,2.44,0.44,250.26,2.49,0.47,250.218621487325,2.54002746343763,0.406681665969593,91.644
250,2.44,0.44,250.27,2.49,0.46,250.258240117486,2.53478013035814,0.387575124837968,91.743
250,2.44,0.44,250.26,2.49,0.47,250.226763893298,2.52294009078279,0.420727732661211,91.743
250,2.44,0.44,250.25,2.49,0.47,250.189746890332,2.51005484975042,0.438219306634541,91.743
250,2.44,0.44,250.25,2.49,0.49,250.179362603096,2.5155572722285,0.49413195127658,91.743
250,2.44,0.44,250.25,2.5,0.48,250.175422244655,2.56577704490602,0.466019505941967,91.86
250,2.44,0.44,250.27,2.5,0.47,250.215742186645,2.56277292443265,0.450164862287168,91.86
250,2.44,0.44,250.29,2.5,0.46,250.254603085621,2.56375460552967,0.428339767938761,91.86
250,2.44,0.44,250.3,2.51,0.46,250.295858772739,2.56750111731175,0.420400694012353,91.86
250,2.44,0.44,250.31,2.51,0.45,250.335843715644,2.56340587796867,0.401898078998931,91.86
250,2.44,0.44,250.34,2.51,0.44,250.377957661011,2.56439374828225,0.390110455148284,91.961
250,2.44,0.44,250.36,2.51,0.44,250.420205902975,2.56686053791286,0.379033185093419,91.961
250,2.44,0.44,250.3,2.51,0.48,250.383955645748,2.56034997245839,0.401552313347426,91.961
250,2.44,0.44,250.23,2.49,0.52,250.347183729076,2.54944872589799,0.421947356901016,91.961
250,2.44,0.44,250.23,2.48,0.51,250.315668999785,2.52113093388016,0.444061969405391,92.077
250,2.44,0.44,250.23,2.49,0.5,250.277957091863,2.50702406325847,0.453665835736176,92.077
250,2.44,0.44,250.24,2.48,0.5,250.317792981242,2.49906551564213,0.438751019239355,92.077
250,2.44,0.44,250.25,2.49,0.49,250.356652161292,2.51618059883164,0.428541628167603,92.077
250,2.44,0.44,250.24,2.49,0.5,250.319389280203,2.50772202556062,0.44995248195283,92.077
250,2.44,0.44,250.22,2.48,0.5,250.283058197692,2.49458653650457,0.470773635257716,92.195
250,2.44,0.44,250.21,2.48,0.51,250.243353448786,2.48541256824507,0.496477376720454,92.195
250,2.44,0.44,250.2,2.47,0.51,250.205391689565,2.4704516646396,0.512850792839964,92.195
250,2.44,0.44,250.19,2.47,0.52,250.166340864978,2.46719136427761,0.537925829645385,92.195
250,2.44,0.44,250.19,2.46,0.52,250.138278797395,2.427869769527,0.529611865377517,92.294
250,2.44,0.44,250.16,2.47,0.53,250.097493579403,2.4307251506577,0.545821504111714,92.294
250,2.44,0.44,250.14,2.47,0.53,250.056975942894,2.42955627292932,0.55912412326482,92.294
250,2.44,0.44,250.18,2.48,0.51,250.094507625449,2.43859947586371,0.539617087521611,92.294
250,2.44,0.44,250.23,2.49,0.49,250.13477315942,2.44777295756337,0.521953482626813,92.411
250,2.44,0.44,250.22,2.49,0.5,250.103249814313,2.4659971774209,0.557152052360813,92.411
250,2.44,0.44,250.21,2.5,0.5,250.078236343888,2.50166224805459,0.527849988291968,92.411
250,2.44,0.44,250.21,2.5,0.51,250.116966720023,2.51395505677086,0.521337992332786,92.411
250,2.44,0.44,250.22,2.49,0.5,250.150585232179,2.49212699417216,0.495875875407664,92.411
250,2.44,0.44,250.22,2.49,0.49,250.184949172444,2.49790142302774,0.464334018802322,92.512
250,2.44,0.44,250.23,2.5,0.48,250.216900045217,2.51081425423777,0.429306017020282,92.512
250,2.44,0.44,250.23,2.5,0.47,250.253678375898,2.50848615888576,0.405345845224672,92.512
250,2.44,0.44,250.24,2.5,0.46,250.294085635811,2.50537487070119,0.387488590724228,92.512
250,2.44,0.44,250.26,2.52,0.46,250.331158838066,2.53027615631958,0.382918138097077,92.628
250,2.44,0.44,250.28,2.52,0.45,250.371911050585,2.54292284483117,0.371117735631773,92.628
250,2.44,0.44,250.25,2.51,0.46,250.33326533723,2.53255347409618,0.391868315688114,92.628
250,2.44,0.44,250.22,2.52,0.47,250.293808193272,2.52775075019705,0.41212897313269,92.628
250,2.44,0.44,250.21,2.51,0.48,250.257347222542,2.52212020887425,0.437655419777913,92.628
250,2.44,0.44,250.19,2.51,0.49,250.220245029417,2.51290853454795,0.455362098010534,92.744
250,2.44,0.44,250.23,2.51,0.47,250.260454841801,2.51893193893947,0.439361437172689,92.744
250,2.44,0.44,250.27,2.52,0.45,250.299904184317,2.52553065899375,0.421649228627953,92.744
250,2.44,0.44,250.3,2.53,0.45,250.338948398231,2.53723879681136,0.407860178970145,92.744
250,2.44,0.44,250.32,2.54,0.44,250.379267617626,2.54459260196891,0.395041580977577,92.861
250,2.44,0.44,250.31,2.53,0.44,250.342825126593,2.52728385634226,0.414017542867484,92.861
250,2.44,0.44,250.3,2.52,0.46,250.310020024111,2.51709773789868,0.446710068266731,92.861
250,2.44,0.44,250.29,2.52,0.47,250.271868615938,2.50777258580508,0.466459569047019,92.861
250,2.44,0.44,250.27,2.52,0.47,250.23312310119,2.51004609205022,0.484582636653147,92.861
250,2.44,0.44,250.27,2.53,0.47,250.214035698859,2.55216196957234,0.454511321774559,92.976
250,2.44,0.44,250.27,2.52,0.47,250.192013466464,2.50912527240739,0.476785288294018,92.976
250,2.44,0.44,250.25,2.53,0.48,250.152672416705,2.50985571057964,0.49600813575403,92.976
250,2.44,0.44,250.23,2.52,0.49,250.112663687512,2.50678212950874,0.508423282247807,92.976
250,2.44,0.44,250.24,2.53,0.48,250.150137480587,2.51685432178477,0.487437781338414,93.077
250,2.44,0.44,250.25,2.52,0.49,250.192424087993,2.51265893927597,0.485353743817133,93.077
250,2.44,0.44,250.27,2.53,0.48,250.229960129041,2.52127942526801,0.466274072732275,93.077
250,2.44,0.44,250.29,2.53,0.47,250.26988162656,2.52475877394178,0.446185488684295,93.077
250,2.44,0.44,250.28,2.51,0.48,250.240524879854,2.50646883419978,0.481853519848923,93.195
250,2.44,0.44,250.27,2.52,0.5,250.206759394233,2.51390157005056,0.514434088406797,93.195
250,2.44,0.44,250.26,2.52,0.49,250.185504788691,2.52507093471898,0.465420340597023,93.195
250,2.44,0.44,250.26,2.52,0.49,250.158440494854,2.49019497733901,0.440531048015056,93.195
250,2.44,0.44,250.29,2.52,0.47,250.196580684948,2.49731247386223,0.421641298143072,93.195
250,2.44,0.44,250.32,2.53,0.45,250.236076199744,2.50780780713517,0.406308895357124,93.294
250,2.44,0.44,250.35,2.53,0.43,250.275364215178,2.51159928133872,0.384074696298405,93.294
250,2.44,0.44,250.37,2.53,0.43,250.315073090499,2.5160312874294,0.369868665978314,93.294
250,2.44,0.44,250.36,2.53,0.44,250.285424901643,2.50494211270578,0.410842912501454,93.294
250,2.44,0.44,250.35,2.52,0.44,250.251266281381,2.49440629459025,0.441846335754592,93.411
250,2.44,0.44,250.35,2.52,0.44,250.285293779095,2.51399118577434,0.415544359060924,93.411
250,2.44,0.44,250.36,2.53,0.44,250.321514176155,2.53264315081521,0.396293811989712,93.411
250,2.44,0.44,250.35,2.52,0.45,250.291332338657,2.52126873805764,0.432371639749326,93.411
250,2.44,0.44,250.34,2.51,0.45,250.256370154105,2.49061268973585,0.436186492960126,93.411
250,2.44,0.44,250.3,2.5,0.47,250.217541802931,2.48416739208037,0.456595761568736,93.512
250,2.44,0.44,250.26,2.5,0.49,250.17993772503,2.48161829259703,0.475215303318513,93.512
250,2.44,0.44,250.29,2.52,0.48,250.217526192701,2.49721641688522,0.456775606857024,93.512
250,2.44,0.44,250.31,2.52,0.47,250.257806920984,2.50471928574926,0.443095196669591,93.512
250,2.44,0.44,250.31,2.52,0.47,250.217549178871,2.49072148114957,0.450757644958776,93.628
250,2.44,0.44,250.3,2.51,0.48,250.193129187958,2.48148638948617,0.497101829517047,93.628
250,2.44,0.44,250.33,2.51,0.46,250.231076337395,2.48455156179083,0.474955487216513,93.628
250,2.44,0.44,250.36,2.51,0.44,250.269229268892,2.48890099627665,0.453572787216238,93.628
250,2.44,0.44,250.37,2.51,0.44,250.308000959476,2.49987133423069,0.435550945339179,93.728
250,2.44,0.44,250.38,2.52,0.44,250.346936878723,2.51239994577216,0.422942491307424,93.728
250,2.44,0.44,250.37,2.51,0.44,250.327296786336,2.4616838417008,0.42718241888571,93.728
250,2.44,0.44,250.37,2.51,0.44,250.317981645871,2.48146280554265,0.480951748465213,93.728
250,2.44,0.44,250.37,2.5,0.44,250.327984897986,2.45791203293875,0.430135284574209,93.844
250,2.44,0.44,250.37,2.5,0.44,250.329396229122,2.50980753561499,0.455199780385391,93.844
250,2.44,0.44,250.35,2.51,0.46,250.291982923146,2.50784849075464,0.481297262105795,93.844
250,2.44,0.44,250.34,2.5,0.47,250.253642935876,2.49863501517155,0.499295865135079,93.844
250,2.44,0.44,250.34,2.5,0.46,250.288900886043,2.51034479630629,0.477069441868845,93.844
250,2.44,0.44,250.35,2.5,0.46,250.327983759802,2.51342972031278,0.457948629593154,93.961
250,2.44,0.44,250.32,2.5,0.48,250.288642179112,2.50821931475471,0.480897544290404,93.961
250,2.44,0.44,250.29,2.5,0.5,250.249490865009,2.50236234235982,0.5012422091897,93.961
250,2.44,0.44,250.26,2.49,0.51,250.210860194996,2.49183002297968,0.520138259595071,93.961
250,2.44,0.44,250.23,2.48,0.52,250.171871973115,2.48530556228799,0.537793405425267,93.961
250,2.44,0.44,250.25,2.49,0.51,250.209438066855,2.49495821987019,0.515677464505924,94.058
250,2.44,0.44,250.28,2.5,0.48,250.244987624866,2.50343723420886,0.488649230760587,94.058
250,2.44,0.44,250.26,2.5,0.48,250.203548778519,2.50157449249642,0.500835219536816,94.058
250,2.44,0.44,250.25,2.5,0.49,250.163446960761,2.50065808300556,0.516783337389508,94.058
250,2.44,0.44,250.21,2.5,0.5,250.121857397972,2.49489154522475,0.529311946902165,94.178
250,2.44,0.44,250.18,2.5,0.52,250.083044571069,2.4891955163084,0.551634774343939,94.178
250,2.44,0.44,250.2,2.5,0.51,250.121870328068,2.49587971698132,0.530548576819859,94.178
250,2.44,0.44,250.23,2.5,0.49,250.158808630793,2.49938884885705,0.505893034614614,94.178
250,2.44,0.44,250.25,2.5,0.48,250.197488517542,2.49988855135122,0.488300349625349,94.289
250,2.44,0.44,250.27,2.49,0.47,250.236200967965,2.50143850272796,0.469204317173889,94.289
250,2.44,0.44,250.27,2.5,0.46,250.21057362855,2.50814184888846,0.423305695840463,94.289
250,2.44,0.44,250.26,2.49,0.46,250.179932995421,2.489122034497,0.458930821770499,94.289
250,2.44,0.44,250.27,2.49,0.46,250.218782942612,2.49089089047294,0.438373666985334,94.289
250,2.44,0.44,250.29,2.49,0.46,250.26056454532,2.49726657230807,0.432656890455095,94.397
250,2.44,0.44,250.29,2.5,0.46,250.290961284578,2.53368018036452,0.442947473004729,94.397
250,2.44,0.44,250.29,2.5,0.47,250.296735467674,2.53828086779371,0.499277744635955,94.397
250,2.44,0.44,250.27,2.49,0.47,250.257081681351,2.51999990079773,0.497211202429428,94.397
250,2.44,0.44,250.26,2.5,0.46,250.216823299435,2.51620255444452,0.500150898245621,94.507
250,2.44,0.44,250.24,2.5,0.49,250.179086963641,2.51425940417115,0.524028793361373,94.507
250,2.44,0.44,250.21,2.49,0.49,250.139759168994,2.50470549299373,0.532070897126003,94.507
250,2.44,0.44,250.22,2.49,0.48,250.177496744689,2.5087265902201,0.507638140021936,94.507
250,2.44,0.44,250.23,2.5,0.48,250.215264910709,2.51857477356428,0.485855019074182,94.625
250,2.44,0.44,250.2,2.5,0.5,250.17683296086,2.51233727598421,0.506926765498335,94.625
250,2.44,0.44,250.16,2.49,0.51,250.136938915408,2.5076031867589,0.524886688960446,94.625
250,2.44,0.44,250.15,2.5,0.51,250.094785163245,2.50720408783759,0.535731382545499,94.625
250,2.44,0.44,250.14,2.49,0.51,250.054219908295,2.49500691948523,0.532294755255624,94.625
250,2.44,0.44,250.15,2.5,0.51,250.088700247851,2.50873624554574,0.50519061118449,94.745
250,2.44,0.44,250.15,2.5,0.5,250.127852184891,2.50947694382469,0.490301170065599,94.745
250,2.44,0.44,250.16,2.5,0.5,250.166205815125,2.51271350645259,0.469202660298595,94.745
250,2.44,0.44,250.18,2.51,0.49,250.203539839597,2.527683868901,0.452056236171898,94.745
250,2.44,0.44,250.18,2.51,0.48,250.174394619773,2.5279574066929,0.409978636214238,94.745
250,2.44,0.44,250.18,2.51,0.48,250.150517438731,2.53297870946357,0.455123655977217,94.861
250,2.44,0.44,250.14,2.51,0.48,250.109883130506,2.52835717579698,0.469630504716586,94.861
250,2.44,0.44,250.11,2.51,0.51,250.073697403723,2.52395140402576,0.497991935432863,94.861
250,2.44,0.44,250.12,2.51,0.51,250.111883252239,2.53243214626113,0.47544608352132,94.861
250,2.44,0.44,250.12,2.51,0.5,250.149032185699,2.51567369778933,0.458290812457093,94.861
250,2.44,0.44,250.1,2.5,0.51,250.109698932345,2.50711705006649,0.474441948156625,94.975
250,2.44,0.44,250.07,2.49,0.52,250.072474518805,2.49644591624817,0.494870308250503,94.975
250,2.44,0.44,250.08,2.49,0.51,250.094840247127,2.48046752185184,0.447754747680895,94.975
250,2.44,0.44,250.08,2.49,0.52,250.108084556088,2.48529568601424,0.50091783241723,94.975
250,2.44,0.44,250.09,2.49,0.51,250.145654489853,2.49252133615478,0.476577619713391,95.078
250,2.44,0.44,250.09,2.49,0.5,250.183887612626,2.49927954951091,0.456004317373531,95.078
250,2.44,0.44,250.12,2.5,0.49,250.222984180619,2.50569560788596,0.438727402726347,95.078
250,2.44,0.44,250.15,2.5,0.47,250.263493962721,2.51155061281832,0.42292300668638,95.078
250,2.44,0.44,250.14,2.5,0.48,250.228793416901,2.50654088662324,0.454016139976749,95.193
250,2.44,0.44,250.13,2.49,0.49,250.193058266214,2.491977552673,0.479945653972795,95.193
250,2.44,0.44,250.13,2.5,0.49,250.175967070431,2.54598582234159,0.484262422644301,95.193
250,2.44,0.44,250.13,2.5,0.5,250.164384065641,2.5196172136948,0.533139046879791,95.193
250,2.44,0.44,250.13,2.5,0.49,250.165632932571,2.50846137740502,0.477065712443522,95.193
250,2.44,0.44,250.13,2.5,0.49,250.145060192137,2.45978835444951,0.479163782285408,95.294
250,2.44,0.44,250.14,2.5,0.49,250.154681716527,2.4953803344309,0.520575799500946,95.294
250,2.44,0.44,250.14,2.5,0.49,250.171164435239,2.52720194323339,0.48095188218281,95.294
250,2.44,0.44,250.09,2.5,0.51,250.133322254469,2.52271887631696,0.498361696329868,95.294
250,2.44,0.44,250.05,2.5,0.53,250.0949187474,2.51620792884383,0.516566046134335,95.412
250,2.44,0.44,250.07,2.51,0.52,250.133460810842,2.52797420469843,0.496250679533634,95.412
250,2.44,0.44,250.09,2.51,0.51,250.173140440411,2.5351971408575,0.480179674355098,95.412
250,2.44,0.44,250.08,2.51,0.51,250.135236292493,2.52878579320136,0.505052296081375,95.412
250,2.44,0.44,250.07,2.51,0.51,250.093443629978,2.52257915281986,0.51187752141384,95.51
250,2.44,0.44,250.1,2.51,0.5,250.133853279364,2.52037082446523,0.494415190947082,95.51
250,2.44,0.44,250.12,2.52,0.49,250.171276591676,2.5350257642839,0.480664316059252,95.51
250,2.44,0.44,250.11,2.53,0.5,250.13430115235,2.54393917639293,0.503984315187095,95.51
250,2.44,0.44,250.1,2.54,0.5,250.094385206459,2.54831801412048,0.517892744871672,95.628
250,2.44,0.44,250.1,2.53,0.51,250.067204014505,2.50933333811879,0.535472735767622,95.628
250,2.44,0.44,250.1,2.52,0.5,250.041953784133,2.47492943033208,0.505810428841062,95.628
250,2.44,0.44,250.11,2.52,0.49,250.079072932172,2.48663413515971,0.481120900362446,95.628
250,2.44,0.44,250.13,2.52,0.49,250.119235616198,2.49750605507219,0.471064564102991,95.628
250,2.44,0.44,250.13,2.52,0.49,250.160234936578,2.49245516334334,0.470825910231415,95.745
250,2.44,0.44,250.14,2.53,0.49,250.197642107686,2.51803303836306,0.462057468111631,95.745
250,2.44,0.44,250.18,2.53,0.47,250.236718521255,2.5229810419375,0.441278557515437,95.745
250,2.44,0.44,250.21,2.54,0.45,250.27648269206,2.53086187492296,0.423826496364356,95.745
250,2.44,0.44,250.21,2.54,0.46,250.284523689637,2.56323614336172,0.467899802534456,95.745
250,2.44,0.44,250.22,2.54,0.45,250.292903115028,2.53335211597717,0.419692451837947,95.867
250,2.44,0.44,250.23,2.54,0.43,250.329146159878,2.54736089503277,0.394557709958948,95.867
250,2.44,0.44,250.25,2.55,0.43,250.371003079356,2.555423569633,0.390875998843906,95.867
250,2.44,0.44,250.25,2.55,0.43,250.336550493652,2.53829143777789,0.419304059112143,95.867
250,2.44,0.44,250.25,2.55,0.43,250.327565695942,2.53321846369491,0.474184419241615,95.867
250,2.44,0.44,250.25,2.53,0.43,250.324975027836,2.47613004451078,0.472973256183715,95.977
250,2.44,0.44,250.25,2.53,0.45,250.326048005638,2.50146037818416,0.523674166727829,95.977
250,2.44,0.44,250.28,2.54,0.44,250.365139648109,2.51000487847319,0.504867581390042,95.977
250,2.44,0.44,250.3,2.54,0.42,250.402526380862,2.5176694839465,0.478397171236441,95.977
250,2.44,0.44,250.28,2.53,0.44,250.363601380728,2.50660068538074,0.496800733509597,96.071
250,2.44,0.44,250.26,2.53,0.45,250.323934869759,2.50249020352254,0.513811480452907,96.071
250,2.44,0.44,250.22,2.52,0.48,250.286293679971,2.49499576525117,0.532656060990603,96.071
250,2.44,0.44,250.17,2.52,0.5,250.247576660299,2.49156091979436,0.551212226896847,96.071
250,2.44,0.44,250.19,2.52,0.49,250.280956617515,2.50894862576024,0.520931697549855,96.195
250,2.44,0.44,250.2,2.53,0.48,250.314710788679,2.5200238281411,0.490138372230399,96.195
250,2.44,0.44,250.19,2.53,0.48,250.273155780183,2.52011063883017,0.50070163190358,96.195
250,2.44,0.44,250.17,2.53,0.49,250.236175272793,2.51770429815801,0.526541982927008,96.195
250,2.44,0.44,250.2,2.54,0.48,250.274998623561,2.52743236445897,0.507677461345593,96.195
250,2.44,0.44,250.22,2.53,0.48,250.315243184898,2.52759869925782,0.489187103168107,96.29
250,2.44,0.44,250.24,2.54,0.47,250.35409767432,2.54107287404582,0.469520735519997,96.29
250,2.44,0.44,250.26,2.54,0.45,250.394735275855,2.54205603000228,0.449463582771413,96.29
250,2.44,0.44,250.26,2.53,0.46,250.381269266,2.4950967404573,0.47536904477683,96.29
